tetrominoes.rle|rle|Tetrominoes|39|2|2o6b3o6b4o6b3o6b2ob$2o7bo19bo7b2o!
thumb1.rle|rle|Thumb 1|13|9|3b2o8b$3bobob2o2b2o$2obo3bobo2bo$2obo3bob3ob$3bo3bo5b$3bobob3o3b$4bobo3bo2b$6bo2b2o2b$6b2o!
thumb2.rle|rle|Thumb 2|11|11|5bo5b$b2o3bo4b$bo5bo3b$2b3obob2ob$7b2obo$6o4bo$o4b5ob$3bo7b$2bob4o3b$2bobo2bo3b$3bo!
thunderbird.rle|rle|Thunderbird|3|5|3o2$bob$bob$bo!
thunderbird_synth.rle|rle|Thunderbird_synth|48|11|3bo44b$4b2o42b$3b2o43b$35bo12b$bo15bo15bo4bo9b$b2o14bobo12bo5bob3o3b2o$obo14b2o14bo4bo9b$35bo12b$14b3o31b$14bo33b$15bo!
timebomb.rle|rle|Time bomb|15|6|bo11b2o$obo4bo6bo$7bo4bo2b$2bo2bo3bo2bo2b$2b2o6bo4b$3bo!
titanictoroidaltraveler.rle|rle|Titanic toroidal traveler|78|2|78o$3o3b3o3b3o3b3o3b3o3b3o3b3o3b3o3b3o3b3o3b3o3b3o3b3o!
tnosedp4.rle|rle|T-nosed p4|11|10|4b3o4b$5bo5b2$4b3o4b$3bo3bo3b$2bo5bo2b$2bobobobo2b$b2obobob2ob$o2b2ob2o2bo$2o7b2o!
tnosedp6.rle|rle|T-nosed p6|15|11|4b2o3b2o4b$4bobobobo4b$5bo3bo5b2$o3b2o3b2o3bo$obob2o3b2obobo$o3b2o3b2o3bo2$5bo3bo5b$4bobobobo4b$4b2o3b2o!
toad.rle|rle|Toad|4|2|b3o$3o!
toad_synth.rle|rle|Toad_synth|153|115|130bo22b$48bo79bobo22b$5bo23b3o14bobo20b3o15bobo19b3o13b2o2b2o2b3o13b3ob$6bo23b3o14b2o21b3o15b2o2b2o16b3o11bobo6bo16b3o$4b3o3b2o39bo36bo3bobo31bo7bo18b$9b2o38b2o41bo60b$11bo38b2o33b3o65b$4b2o79bo67b$3bobo44b2o34bo66b$5bo45b2o100b$50bo102b4$49bo103b$47bobo103b$8bo39b2o103b$6bobo144b$7b2o41bo102b$50bobo100b$50b2o101b$131bo21b$4bo24b3o37b3o37b3o17b2o18b3ob$5bo24b3o37b3o16bo20b3o17b2o18b3o$3b3o2b2o40bo38bobo61b$7bobo40b2o37b2o35b2o25b$9bo39bobo73bobo25b$86bobo38bo3bo21b$87b2o40b2o22b$82b2o3bo42b2o21b$81bobo69b$83bo69b6$87bo65b$88b2o41bo21b$87b2o40b2o22b$130b2o21b$o3bo46bo73bobo25b$b2obobo22b3o18bo18b3o13b3o21b3o14b2o21b3ob$2o2b2o24b3o17b3o17b3o14bo22b3o13bo23b3o$17bo27bo40bo66b$16b2o25b2o91b2o15b$16bobo25b2o89b2o16b$137bo15b$82b2o69b$43b3o35bobo69b$43bo39bo69b$44bo108b6$127bo25b$128b2o23b$127b2o24b$5bo39bo39bo67b$5b2o2b2o34b2o2b2o34b2o2b2o62b$4bobo2bobo17b3o12bobo2bobo17b3o12bobo2bobo17b3o13b3o21b3ob$9bo20b3o16bo20b3o16bo20b3o14bo22b3o$126bo26b4$122b2o29b$121bobo29b$123bo29b2$6bo39b2o48b2o55b$6b2o37bobo48bobo54b$5bobo39bo48bo35bo20b$85bo47bo19b$85bobo43b3o19b$85b2o66b$83bo47bo21b$84bo46b2o20b$82b3o45bobo20b2$29b3o37b3o13bobo21b3o37b3ob$30b3o37b3o12b2o23b3o37b3o$86bo66b$9bo39bo103b$8bo39bo104b$8b3o37b3o102b2$6b2o38b2o105b$5bobo37bobo91b2o12b$7bo39bo90b2o13b$140bo12b3$101bobo49b$101b2o50b$102bo27bo22b$84bo46b2o20b$41b2o39b2o46b2o21b$42b2o39b2o68b$13bo27bo91bo19b$12b2o95b3o20b3o14b3ob$12bobo67b2o26b3o18b2obo15b3o$81b2o48b3o19b$83bo47b3o19b$131b3o19b$132b2o19b4$8b4o36b4o101b$7bo3bo4bo12b3o15bo3bo17b3o81b$11bo2b2o14b3o18bo2b2o14b3o80b$7bo2bo4b2o30bo2bo3b2o!
toadflipper.rle|rle|Toad flipper|18|10|bo14bob$bo14bob$obo12bobo$bo14bob$bo6bo7bob$bo6b2o6bob$bo6b2o6bob$obo6bo5bobo$bo14bob$bo14bo!
toadsucker.rle|rle|Toad sucker|18|11|bo16b$bo14bob$obo13bob$bo13bobo$bo6bo7bob$bo6b2o6bob$bo6b2o6bob$obo6bo6bob$bo13bobo$bo14bob$16bo!
toaster.rle|rle|Toaster|11|12|2bo6b2o$bobob2o2bob$bobobobobob$2obo3bob2o$o2b2ob2o2bo$bo7bob$bo7bob$o2b2ob2o2bo$2obo3bob2o$bobobobobob$bobob2o2bob$2bo6b2o!
totalaperiodic.rle|rle|Total aperiodic|59|57|41bo17b$40b3o16b$39b2obo5bo10b$39b3o5b3o9b$40b2o4bo2b2o3b3o2b$46b3o4bo2bo2b$56bo2b$56bo2b$56bo2b$40b3o12bo3b$40bo2bo15b$40bo18b$40bo18b$41bo17b7$38b3o18b$38bo2bo11bo5b$38bo13b3o4b$38bo12b2obo4b$38bo12b3o5b$39bo12b2o5b3$35b3o21b$34b5o20b$34b3ob2o7b2o5bo2bob$37b2o7b4o8bo$46b2ob2o3bo3bo$48b2o5b4o3$20bo38b$21bo37b$b2o13bo4bo32b3o2b$4o13b5o34bo2b$2ob2o51bo2b$2b2o51bo3b$36bo22b$37bo21b$21b2o10bo3bo21b$22b2o10b4o15b2o4b$21b2o27b3ob2o3b$21bo28b5o4b$51b3o5b2$22b2o35b$13b4o4b4o34b$12bo3bo4b2ob2o33b$b5o10bo6b2o34b$o4bo9bo43b$5bo53b$4bo!
totalperiodic.rle|rle|Total periodic|60|59|40b3o17b$39bo2bo17b$42bo4b3o10b$42bo4bo2bo4bo4b$39bobo4bo3bo3b3o3b$46b4o4bob2o2b$47bo7b3o2b$55b3o2b$41bo13b2o3b$40b3o17b$39b2obo17b$39b3o18b$40b2o18b7$39bo20b$38b3o19b$37b2obo11b3o5b$37b3o11bo2bo5b$37b3o14bo5b$38b2o14bo5b$51bobo6b3$38bo21b$39bo20b$34bo4bo9bo10b$35b5o10bo6b2ob$46bo3bo4b2ob2o$47b4o4b4ob$56b2o2b3$55bo4b$55b2o3b$56b2o2b$23b2o30b2o3b$3bo2bo13b3ob2o34b$7bo12b5o35b$3bo3bo13b3o12b2o22b$4b4o26b2ob2o21b$34b4o13b5o4b$35b2o13bo4bo4b$24b3o28bo4b$26bo27bo5b$24bobo33b$24b2o34b3$17b2o5bo2bo32b$16b4o8bo31b$5b3o8b2ob2o3bo3bo31b$2o2b5o9b2o5b4o31b$2o2b3ob2o50b$7b2o!
tpentomino.rle|rle|T-pentomino|3|3|3o$bob$bo!
trafficcircle.rle|rle|Traffic circle|48|48|21b2o4b2o19b$21bobo2bobo19b$23bo2bo21b$22b2o2b2o20b$21b3o2b3o19b$23bo2bo21b$31bo16b$30bob2o14b$34bo13b$26bo3bo2bobo12b$26bo5bo2bo12b$26bo6b2o13b$9b2o37b$8bo2bo10b3o3b3o17b$7bobobo36b$6b3obo15bo21b$6b3o17bo21b$26bo21b$12b3o33b$2o2bo16b3o24b$o2b2o5bo5bo31b$b5o4bo5bo2bo5bo17bo2b2o$10bo5bo2bo5bo17b2o2bo$19bo5bo7b3o6b5ob$b5o6b3o33b$o2b2o16b3o7bo5bo10b$2o2bo26bo5bo4b5ob$31bo5bo5b2o2bo$43bo2b2o$33b3o12b$39b2o7b$38b3o7b$37bob2o7b$36bobo9b$20b3o13bo2bo8b$37b2o9b$13b2o4bo2bo25b$12bo2bo32b$12bobobo31b$13bo2bo31b$17bo30b$14bobo31b$21bo2bo23b$19b3o2b3o21b$20b2o2b2o22b$21bo2bo23b$19bobo2bobo21b$19b2o4b2o!
trafficjam.rle|rle|Traffic jam|16|8|2b3o11b$11b3o2b$o5bo9b$o5bo2bo5bo$o5bo2bo5bo$9bo5bo$2b3o11b$11b3o!
trafficlight.rle|rle|Traffic light|7|7|2b3o2b2$o5bo$o5bo$o5bo2$2b3o!
trafficlight_synth.rle|rle|Traffic light_synth|109|29|24b3o37b3o37b3o2b$45bo63b$3bobo16bo5bo14bobo16bo5bo33bo5bo$4b2o16bo5bo11b2o2b2o16bo5bo12bo3b2o15bo5bo$4bo17bo5bo10bobo20bo5bo13b2obobo14bo5bo$b2o38bo39b2o2bo23b$obo21b3o37b3o37b3o2b$2bo106b13$24b3o37b3o37b3o2b$40b3o66b$2b3o17bo5bo13bo2bo16bo5bo33bo5bo$4bo17bo5bo12bo2bobo15bo5bo20bo12bo5bo$3bo2b3o13bo5bo16bobo14bo5bo19bo13bo5bo$46bo41b3o18b$24b3o37b3o15b3o7b2o10b3o2b$84bo7bobo14b$83bo8bo!
transbargewithtail.rle|rle|Trans-barge with tail|6|6|2o4b$bo4b$bobo2b$2bobob$3bobo$4bo!
transbargewithtail_synth.rle|rle|Trans-barge with tail_synth|106|133|92bo13b$92bobo11b$92b2o12b$81bo24b$82bo23b$80b3o4b3o16b$87bo12b2o4b$88bo12bo4b$101bobo2b$102bobob$88b2o13bobo$88bobo13bob$88bo17b14$74bo31b$72bobo31b$73b2o31b3$47bo58b$48bo57b$46b3o57b2$51bobo37bo14b$51b2o7b2o28bo9b2o4b$52bo8bo28b3o8bo4b$40b2o19bobo24bo12bobo2b$41b2o19bobo22b2o13bobob$40bo3b2o17bobo21bobo13bobo$44bobo17bo39bob$44bo26b2o33b$50bo21b2o32b$49b2o20bo34b$49bobo54b2$86b2o18b$87b2o17b$86bo19b14$38bobo65b$39b2o65b$39bo4bo61b$43bo16b2o18b2o18b2o4b$43b3o15bo19bo19bo4b$61bobo17bobo17bobo2b$62bobo17bobo17bobob$63bo19bo19bobo$88bo15bob$39b2o45b2o18b$40b2o2bo38b2o2b2o17b$39bo3bo39bobo20b$43b3o37bo22b21$20b2o18b2o18b2o44b$21bo19bo19bo44b$2o19bobo17bobo6bo10bobo42b$b2o19b2o18b2o6bobo9bobo41b$o3b2o44b2o11bo42b$4bobo40b2o57b$4bo41b2o58b$48bo57b$42b2o62b$41bobo62b$43bo62b11$77bo28b$76bo29b$76b3o27b2$73bobo30b$74b2o5bo24b$74bo6bobo22b$81b2o23b2$42bo32bobo22b2o4b$40b2o34b2o23bo4b$41b2o20bo12bo6bo17bobo2b$62bobo17bobo17bobob$40bo3b2o17bobo17bobo17bobo$40b2ob2o19bo19bo19bob$39bobo3bo!
transbeaconandcap.rle|rle|Trans-beacon and cap|6|8|4b2o$5bo$2bo3b$2b2o2b2$4o2b$o2bo2b$b2o!
transbeaconandcap_synth.rle|rle|Trans-beacon and cap_synth|108|12|4bo17b2o18b2o18b2o18b2o18b2o4b$4bobo15bo19bo19bo19bo19bo5b$o3b2o19bo19bo19bo19bo19bo2b$b2o21b2o18b2o18b2o18b2o18b2o2b$2o106b$49bo14b2o18b2o18b4o$2o45b2o15bobo17bobo6bo10bo2bo$b2o45b2o15bo19bo7bobo9b2ob$o42b2o48b2o13b$41bobobo44b2o16b$39bobobo45b2o17b$40b2o49bo!
transbeaconanddock.rle|rle|Trans-beacon and dock|7|8|5b2o$6bo$3bo3b$3b2o2b2$b4o2b$o4bob$2o2b2o!
transbeaconanddock_synth.rle|rle|Trans-beacon and dock_synth|120|53|91bo28b$90bo29b$90b3o27b2$39b2o79b$38b2o48bobo5bo23b$35b2o3bo48b2o4bo24b$34bobo8bo14bo28bo5b3o22b$36bo7b2o14bobo10b2o25bo12b2o5b$44bobo13b2o11bo12b2o4b2o5b2o12bo6b$76bo10b2o4b2o4bobo14bo3b$75b2o9bo5bo22b2o3b2$75b4o36b4ob$74bo4bo13b2o4b2o13bo4bo$74b2o2b2o14b2o2b2o14b2o2b2o$93bo6bo19b3$57bo62b$50b3o3b2o62b$50bo5bobo61b$51bo68b2$41b3o76b$43bo76b$42bo77b12$5bobo15b2o18b2o18b2o18b2o28b2o5b$5b2o16bo19bo19bo19bo9bo19bo6b$2bo3bo19bo19bo19bo19bo5bo23bo3b$obo22b2o18b2o18b2o18b2o5b3o20b2o3b$b2o117b$115b4ob$b2o61b2o18b2o9bo18bo4bo$obo40b3o18b2o18b2o7b2o19b2o2b2o$2bo42bo48b2o24b$44bo75b$46b3o47b2o22b$46bo49bobo21b$47bo48bo8bo14b$104b2o14b$104bobo!
transbeaconandtable.rle|rle|Trans-beacon and table|6|7|4b2o$5bo$2bo3b$2b2o2b2$4o2b$o2bo!
transbeaconandtable_synth.rle|rle|Trans-beacon and table_synth|109|49|39b2o68b$38b2o46bo3bo18b$35b2o3bo46bobo19b$34bobo8bo7bo31b3ob3o17b$36bo7b2o5b2o10b2o38b2o4b$44bobo5b2o9bo39bo5b$66bo16b2o21bo2b$65b2o17b2o19b2o2b$83bo25b$65b4o36b4o$65bo2bo36bo2bo$83b3o2b3o18b$85bo2bo20b$84bo4bo19b$78b2o14b2o13b$79b2o12b2o14b$78bo16bo13b2$53b2o54b$52b2o55b$54bo54b$41b2o66b$40bobo66b$42bo66b11$5bobo15b2o18b2o18b2o18b2o18b2o4b$5b2o16bo19bo19bo19bo19bo5b$2bo3bo19bo19bo19bo19bo19bo2b$obo22b2o18b2o18b2o18b2o18b2o2b$b2o106b$50bo14b2o18b2o18b4o$b2o45b2o15bobo17bobo6bo10bo2bo$obo46b2o15bo19bo7bobo12b$2bo41b2o48b2o13b$42bobobo44b2o16b$40bobobo45b2o17b$41b2o49bo16b$83b3o23b$85bo23b$84bo!
transblockandlonghook.rle|rle|Trans-block and long hook|5|6|3b2o$o3bo$4ob2$2o3b$2o!
transblockandlonghook_synth.rle|rle|Trans-block and long hook_synth|147|113|117bo29b$118bo28b$116b3o28b$120bo26b$120bobo24b$111bobo6b2o25b$112b2o33b$112bo34b$119bobo25b$119b2o26b$34bo85bo8bo17b$35bo88bo4bobo15b$33b3o86b2o5b2o16b$26b3o94b2o22b$28bo3b3o10b2o48b2o48b2o$27bo4bo9bo3bo45bo3bo45bo3bo$33bo8b4o46b4o46b4ob$77bo69b$42b2o31bobo2bo11b2o48b2o3b$42b2o32b2o2bobo9b2o32b2o4b2o8b2o3b$80b2o43b2o5bobo12b$127bo4bo14b3$74b2o71b$75b2o70b$74bo72b5$9b2o136b$8bobo47b2o87b$10bo46bobo87b$37b2o20bo87b$37bobo48b2o57b$37bo50bobo56b$88bo58b13$49bo79bo17b$48bo69bo9bo18b$o3bo43b3o65bobo9b3o16b$b2obobo110b2o28b$2o2b2o16bo19bo3b2o17b2o34b2o18b2o3b2o17b2o$21bobo17bobo2bobo13bo3bo13b2o18bo2bo16bo2bo2bobo13bo3bo$6b3o13bo19bo3bo15b4o13bobo19b2o18b2o3bo15b4ob$6bo74bo65b$7bo54b2o19b2o57b2o3b$41b2o19b2o19bobo38bo17b2o3b$40bobo40bo39b2o22b$42bo80bobo21b$45b2o72bo27b$45bobo71b2o26b$45bo72bobo26b5$131bo15b$78b2o49b2o16b$77bobobo48b2o15b$79bobobo63b$81b2o45bo18b$86b2o15bo19bo3b2o16b2o$85b2o15bobo17bobo2bobo12bo3bo$87bo14b2o18b2o18b4ob$42bo104b$40bobo19b2o18b2o18b2o18b2o7b2o9b2o3b$41b2o19b2o18b2o18b2o18b2o3bo2b2o10b2o3b$38b2o87b2o3bo14b$37bobo86bobo18b$39bo107b10$124bo22b$123bo23b$119bo3b3o21b$120b2o7bo17b$119b2o6b2o18b$128b2o17b2$131bo15b$130bo16b$130b3o14b3$123bo21b2o$122bobo17bo3bo$122b2o18b4ob2$122b2o18b2o3b$122b2o18b2o3b$134bo12b$133b2o12b$133bobo!
transblockandlonghookeatingtub_synth.rle|rle|Trans-block and long hook eating tub_synth|119|45|52bobo64b$53b2o5bo36bo21b$53bo7bo33bobo21b$59b3o30b2o2b2o21b$93b2o7bo16b$26bo35bo29bo7b2o14bo2b$27bo23b2o9bobo12bo19bo3b2o12bobob$25b3o24b2o8b2o12bobo17bobo17bo2b$18b3o30bo24bo2bo16bo2bo17bob$20bo3b3o10b2o18b2o18bobo17bobo17bob$19bo4bo9bo3bo15bo3bo15bo3bo15bo3bo15bo3bo$25bo8b4o16b4o16b4o16b4o16b4ob2$34b2o18b2o18b2o18b2o18b2o3b$34b2o18b2o18b2o18b2o18b2o3b12$b2o116b$obo116b$2bo116b$29b2o88b$29bobo22bo64b$29bo25bo6bo56b$53b3o7bo55b$61b3o55b2$52b2o65b$51bobo6b3o14bo41b$53bo6bo15bobo40b$61bo14bo2bo39b$57b2o18bobo39b$54bo3bo15bo3bo40b$54b4o16b4o41b2$54b2o18b2o43b$54b2o18b2o!
transboatanddock.rle|rle|Trans-boat and dock|6|7|bo4b$obo3b$b2o3b2$b4ob$o4bo$2o2b2o!
transboatwithnine.rle|rle|Trans-boat with nine|6|6|2o4b$obo3b$bo4b$2b3ob$5bo$4b2o!
transboatwithnine_synth.rle|rle|Trans-boat with nine_synth|138|88|73bo3bobo58b$72bo4b2o59b$72b3o3bo36bo22b$116b2o20b$115b2o2bobo16b$71bo47b2o17b$69bobo9bo38bo17b$70b2o9bobo54b$81b2o9b2o22bo7b2o6b2o4b$92bobo20b2o7bobo5bobo3b$94bo20bobo6bo9bo3b$94bobo37bobob$95bobo37bobo$96b2o38b2o4$114b2o22b$113bobo9bo12b$115bo8b2o12b$124bobo11b13$124bo13b$123bo14b$123b3o12b2$51bo86b$51bobo84b$51b2o85b9$94bo4bo38b$95bob2o39b$93b3o2b2o38b8$59b2ob2o68b2o4b$59b2obobo67bobo3b$64bo69bo3b$64bobo67bobob$65bobo67bobo$66b2o68b2o$36bo101b$24bo11bobo99b$22bobo11b2o100b$23b2o8bo104b$34b2o102b$33b2o103b$73b2o63b$72bobo63b$74bo63b5$3o135b$2bo135b$bo136b5$87b3o48b$89bo41b2o5b$88bo41b2o6b$132bo!
transboatwithtail.rle|rle|Trans-boat with tail|5|5|2o3b$obo2b$bobob$3bob$3b2o!
transboatwithtail_synth.rle|rle|Trans-boat with tail_synth|148|73|2bo42bobo100b$obo43b2o100b$b2o3bo39bo101b$4b2o17b2o24bobo11b2o38b2o18b2o18b2o3b$5b2o4b2o11bo24b2o13bo39bo19bo19bo3b$11bobo10bobo17bobo3bo13bobo16b2o19bobo17bobo6bo10bobob$11bo13bobo16b2o19bobo16b2o19b2o18b2o6bobo9bobo$26b2o17bo20b2o15bo3b2o40b2o2b2o11b2o$8bo24b3o51bobo39bobo16b$7b2o26bo9b2o40bo41bo18b$7bobo24bo10bobo77b2o21b$45bo80b2o20b$125bo22b12$120bo27b$119bo28b$119b3o26b2$116bobo29b$117b2o5bo23b$117bo6bobo21b$124b2o22b2$118bobo22b2o3b$84bobo32b2o23bo3b$85b2o19bo12bo6bo17bobob$85bo19bobo17bobo17bobo$106b2o18b2o18b2o$85b3o60b$85bo62b$86bo61b19$93bo54b$85bo5b2o55b$86b2o4b2o54b$85b2o61b$103b2o18b2o18b2o3b$50bo36bo16bo19bo19bo3b$48bobo36b2o15bobo17bobo17bobob$49b2o3bo31bobo16bobo17bobo17bobo$52b2o17b2o18b2o13b2o18b2o18b2o$53b2o16bobo17bobo17b2o18b2o15b$73bo19bo17b2o18b2o15b$73b2o18b2o39b3o11b$134bo13b$135bo!
transfusewithtwotails.rle|rle|Trans-fuse with two tails|6|6|2o4b$bo4b$bobo2b$2bobob$4bob$4b2o!
transfusewithtwotails_synth.rle|rle|Trans-fuse with two tails_synth|68|34|42bo2bobo20b$40bobo2b2o21b$41b2o3bo21b$62b2o4b$46bo16bo4b$45bo17bobo2b$45b3o16bobob$66bob$66b2o$42bo5b2o18b$42b2o5b2ob2o14b$41bobo4bo3bobo13b$52bo15b8$obo65b$b2o65b$bo4bo61b$5bo16b2o18b2o18b2o4b$5b3o15bo19bo19bo4b$23bobo17bobo17bobo2b$24bobo17bobo17bobob$25bo19bo5b2o13bob$50b2o14b2o$b2o49bo15b$2b2o2bo48b2o11b$bo3bo36b2o6b2o2b2o12b$5b3o35b2o4bobo4bo11b$42bo8bo!
transhookandrbee.rle|rle|Trans-hook and R-bee|5|7|3b2o$bo2bo$b3ob2$b3ob$o2bob$b2o!
transloafwithtail.rle|rle|Trans-loaf with tail|6|6|2o4b$bo4b$bob2ob$2bo2bo$3bobo$4bo!
transloafwithtail_synth.rle|rle|Trans-loaf with tail_synth|67|39|o3bo38bobo21b$b2obobo37b2o21b$2o2b2o38bo22b$21b2o24bobo11b2o4b$22bo24b2o13bo4b$4bobo15bob2o16bobo3bo13bob2ob$4b2o17bo2bo15b2o19bo2bo$5bo18bobo16bo20bobo$25bo5b3o31bob$b2o30bo9b2o22b$obo29bo10bobo21b$2bo40bo9bo13b$52b2o13b$52bobo12b11$38bo28b$37bo29b$37b3o27b2$34bobo30b$35b2o5bo24b$35bo6bobo22b$42b2o23b2$36bobo22b2o4b$5bo31b2o23bo4b$3bobo18b2o11bo6b2o16bob2ob$4b2ob3o13bo2bo16bo2bo16bo2bo$7bo16bobo17bobo17bobo$8bo16bo19bo19bo!
transmirroredrbee.rle|rle|Trans-mirrored R-bee|7|5|5bob$b2obobo$obobobo$obob2ob$bo!
transmirroredrbee_synth.rle|rle|Trans-mirrored R-bee_synth|107|23|88bobo16b$39bobo46b2o17b$40b2o47bo17b$40bo66b2$81bo25b$79bobo2bo22b$5bo30b2o42b2o2bobo20b$5bobo15b2o10bobo25b2o19b2o17b2o2b$2bo2b2o15bo2bo11bo8b2o14bo2bo36bo2bob$obo20b3o19b2o16b3o37b3ob$b2o3b2o35bo3bo59b$6bobo14b3o15bobo19b3o37b3ob$2b2o2bo16bo2bo10b3o2b2o19bo2bo36bo2bo$bobo20b2o13bo24b2o17b2o19b2ob$3bo34bo43bobo2b2o18b$84bo2bobo17b$87bo19b3$79bo27b$79b2o26b$78bobo!
transparentblockreaction.rle|rle|Transparent block reaction|14|4|o13b$2o10b2o$b2o9b2o$2o!
transqueenbeeshuttle.rle|rle|Trans-queen bee shuttle|22|7|9bo12b$7bobo12b$6bobo11b2o$2o3bo2bo11b2o$2o4bobo13b$7bobo12b$9bo!
transrbeeandrloaf.rle|rle|Trans-R-bee and R-loaf|5|8|2b2ob$bo2bo$b3ob2$b3ob$o2bob$obo2b$bo!
transrotatedrbee.rle|rle|Trans-rotated R-bee|7|7|bo5b$obo4b$obo4b$b2ob2ob$4bobo$4bobo$5bo!
triblock.rle|rle|Tri-block|8|2|2ob2ob2o$2ob2ob2o!
tricetongs.rle|rle|Trice tongs|7|7|2bo4b$2b3o2b$2o3bob$bobobob$bo5b$2b2o2bo$5b2o!
tricetongs_synth.rle|rle|Trice tongs_synth|146|66|40bo105b$40bobo15b2o18b2o18b2o18b2o18b2o6b$35b2o3b2o15bo2bo2b2o12bo2bo2b2o12bo2bo2b2o12bo2bo2b2o12bo2bo2b2ob$36b2o5b3o11bo2bo2b2o12bo2bo2b2o12bo2bo2b2o12bo2bo2b2o12bo2bo2b2ob$35bo7bo14b2o18b2o18b2o18b2o18b2o6b$44bo101b$102b2o18b2o18b2o2b$102bo19bo15b2o2bo3b$105bo11b3o5bo12b2o5bo$104b2o13bo4b2o18b2o$78b2o38bo27b$79b2o39b3o23b$78bo4bo36bo25b$82bo38bo24b$82b3o61b3$85b2o59b$84b2o60b$86bo59b11$83bo62b$78bo3bo15b2o18b2o4bo13b2o6b$79b2ob3o12bo2bo16bo2bo3bobo10bo2bo2b2ob$78b2o17bo2bo16bo2bo3b2o11bo2bo2b2ob$35bo62b2o18b2o7b2o9b2o6b$33bobo91bobo16b$4bo17b2o10b2o6b2o18b2o18b2o18b2o18b2o3bo14b2o2b$4bobo15bo14b2o3bo15b2o2bo15b2o2bo15b2o2bo15b2o2bo15b2o2bo3b$o3b2o19bo10bobo6bo12b2o5bo12b2o5bo12b2o5bo12b2o5bo12b2o5bo$b2o21b2o12bo5b2o18b2o18b2o18b2o18b2o18b2o$2o144b2$2o144b$b2o143b$o145b3$79bobo64b$80b2o64b$80bo49bo15b$129bo16b$78b2o49b3o14b$77bo2bo2b2o18b2o18b2o21b$73bo3bo2bo2b2o16bo2bo16bo2bo2b2o12bo4b$74b2o2b2o21b3o17b3o2b2o13b3o2b$73b2o24b2o18b2o7bo10b2o3bob$82b2o16bob2o16bob2o16bobobob$78b2o2bo15bobobo15bobobo17bo5b$78b2o5bo12b2o5bo12b2o5bo15b2o2bo$84b2o18b2o18b2o18b2o$120bo25b$119b2o25b$119bobo24b$116b2o28b$115bobo28b$117bo!
triplecaterer.rle|rle|Triple caterer|16|11|5b2o9b$4bo2bo2b2o4b$4b2obo3bo4b$6bob3o4bo$2b3obobo4b3o$bo2bo2bo4bo3b$obo2bo3bo2b2o2b$bo14b$2b2ob2ob2ob2o3b$3bo3bo3bo4b$3bo3bo3bo!
triplepseudostilllife.rle|rle|Triple pseudo still life|8|10|6b2o$2bobo2bo$bob2obob$bo4b2o$2ob2o3b$3b2ob2o$2o4bob$bob2obob$o2bobo2b$2o!
triplets.rle|rle|Triplets|38|3|o18bo7bo7bo2b$2o6b3o6b2o7bobo7bob$37bo!
tripole.rle|rle|Tripole|6|6|2o4b$obo3b2$2bobob$5bo$4b2o!
tripole_synth.rle|rle|Tripole_synth|34|24|13bobo18b$13b2o19b$14bo19b4$12bo21b$13b2o7bo11b$12b2o2bo3b2o12b$16bobo2b2o5b2o4b$16b2o10bobo3b2$30bobob$33bo$32b2o3$3o8b2o21b$2bo8bobo20b$bo9bo22b2$4bo29b$4b2o28b$3bobo!
tritoad.rle|rle|Tritoad|18|14|9b2o7b$9bo8b$10bo2b2o3b$7b3obo2bo3b$6bo4b2obob2o$6bob2o2bobob2o$3b2obo3b2o2bo3b$3bo2b2o3bob2o3b$2obobo2b2obo6b$2obob2o4bo6b$3bo2bob3o7b$3b2o2bo10b$8bo9b$7b2o!
trueperiod22gun.rle|rle|True period 22 gun|45|21|18b2o25b$19bo7bo17b$19bobo14b2o7b$20b2o12b2o2bo6b$24b3o7b2ob2o6b$24b2ob2o7b3o6b$24bo2b2o12b2o2b$25b2o14bobob$35bo7bob$43b2o2$2o23bo19b$bo21bobo19b$bobo13b3o4b2o19b$2b2o3bo8bo3bo24b$6bob2o6bo4bo23b$5bo4bo6b2obo9bo14b$6bo3bo8bo3b2o6bo13b$7b3o13bobo3b3o13b$25bo19b$25b2o!
ttetromino.rle|rle|T-tetromino|3|2|3o$bo!
tub.rle|rle|Tub|3|3|bob$obo$bo!
