metacatacryst.rle|rle|Metacatacryst|59739x14663|o$31bo$32bo$33bo$29b3o!
mickeymouse.rle|rle|Mickey Mouse|10x7|b2o4b2ob$o2bo2bo2bo$o2b4o2bo$b2o4b2ob$3b4o3b$3bo2bo3b$4b2o!
middleweightemulator.rle|rle|Middleweight emulator|15x7|!
middleweightemulator_synth.rle|rle|Middleweight emulator_synth|127x54|3o76b$13bo34bo78b$49bo!
middleweightvolcano.rle|rle|Middleweight volcano|13x11|ob2o$3bobo2bo4b$3bo2b2o5b$2b2o!
minipressurecooker.rle|rle|Mini pressure cooker|11x10|3b$4bobo4b$5bo!
minipressurecooker_synth.rle|rle|Mini pressure cooker_synth|134x76|96bo!
mirage.rle|rle|Mirage|68x46|53bo3bo10b$55bo3bo8b$56bo!
mirroreddock.rle|rle|Mirrored dock|6x7|2o2b2o$o4bo$b4ob2$b4ob$o4bo$2o2b2o!
mirroreddock_synth.rle|rle|Mirrored dock_synth|67x19|18b2o14b2o2b2o$45bobo19b$45bo21b2$43b2o22b$42bobo22b$44bo!
mold.rle|rle|Mold|6x6|3b2ob$2bo2bo$o2bobo$4bob$ob2o2b$bo!
mold_synth.rle|rle|Mold_synth|146x106|3o52b$82b2o7bo54b$82bobo7bo53b$82bo!
moldandlonghookeatingtub.rle|rle|Mold and long hook eating tub|6x14|2b$2bo!
moldandlonghookeatingtub_synth.rle|rle|Mold and long hook eating tub_synth|111x52|2obo16b2obo$49bo19bo19bo19bo!
moldon36p22.rle|rle|mold on 36P22|27x16|bob$25bob$25b2o!
moldon36p22_synth.rle|rle|mold on 36P22_synth|88x39|$2b2o84b$bo19b3o64b$21bo66b$22bo65b$30bo57b$29b2o57b$29bobo!
moldon41p7.2.rle|rle|Mold on 41P7.2|15x14|ob$5bob5o2bo$3b3obo4b2ob$2bo4bobobo3b$3b4o4bo3b$7b4o4b$5bo2bo6b$5b2o!
moldonfumarole.rle|rle|Mold on fumarole|9x14|o4bob$3bo2bo2b$bobo2bobo$b2o4b2o!
moldonfumarole_synth.rle|rle|Mold on fumarole_synth|53x30|5$14b3o8b3o25b$16bo8bo27b$15bo10bo!
moldonpentadecathlon.rle|rle|Mold on pentadecathlon|10x13|2bo4bo2b$2ob4ob2o$2bo4bo2b5$6bobob$9bo$5bo2bob$4bobobob$4bo2bo2b$5b2o!
moldonpentadecathlon_synth.rle|rle|Mold on pentadecathlon_synth|37x19|bob$13bo5bo11bo2bo2b$3o11bo3b2o12b2o3b$2bo7bo7bobo16b$bo7b2o26b$9bobo!
monogram.rle|rle|Monogram|7x5|2o3b2o$bobobob$b2ob2ob$bobobob$2o3b2o!
monogram_synth.rle|rle|Monogram_synth|146x17|!
montana.rle|rle|Montana|12x10|obobob$3bobo3bo2b$3b2o!
moon.rle|rle|Moon|2x4|bo$o$o$bo!
mooseantlers.rle|rle|Moose antlers|9x5|2o5b2o$o7bo$b3ob3ob$3bobo3b$4bo!
mooseantlers_synth.rle|rle|Moose antlers_synth|142x114|$78b2o62b$77bobo62b$79bo!
mosquito1.rle|rle|Mosquito 1|1794x412|4bo1789b8$180b2o1612b$178b2ob2o1611b$178b4o1612b$179b2o!
mosquito1b.rle|rle|Mosquito 1b|1794x411|7$183bo1610b$178bo1615b$179b4o1611b$178bob3o!
mosquito2.rle|rle|Mosquito 2|1644x315|$176bo1467b$175bo!
mosquito3.rle|rle|Mosquito 3|2754x650|278b4o2472b$277bo3bo2472b$281bo2472b$280bo!
mosquito4.rle|rle|Mosquito 4|2754x650|280bo2473b$281bo2472b$277bo3bo2472b$278b4o!
mosquito5.rle|rle|Mosquito 5|2754x650|2444b$308bo2445b10$280bo2473b$281bo2472b$277bo3bo2472b$278b4o!
movepuffer.rle|rle|Move puffer|2x6|ob$bo$bo$bo$bo$o!
movestilllifes.rle|rle|Move still lifes|23x39|3b3o7b$2b2o5b2o4bo!
movingsawtooth.rle|rle|Moving sawtooth|128x173|obo46b$79b2o47b$80bo47b8$66b2ob2o57b$66b2ob2o!
multuminparvo.rle|rle|Multum in parvo|6x4|3b3o$2bo2bo$bo4b$o!
mutteringmoat1.rle|rle|Muttering moat 1|7x7|2o5b$o3b2ob$bobobob2$b2o2bob$3bo2bo$5b2o!
mwss.rle|rle|Middleweight spaceship|6x5|3bo2b$bo3bo$o5b$o4bo$5o!
mwss_synth.rle|rle|Middleweight spaceship_synth|156x105|17bo3bo80b$31bo20b2o2b2o13bo84b$32bobo20b2o15bobo81b$57bo!
negentropy.rle|rle|Negentropy|11x12|3o4b2$4b2obo3b$4bob2o!
newfive.rle|rle|New five|9x9|2b2o5b$bo2bo4b$bobo2bo2b$2obob2o2b$o8b$b3ob4o$5bo2bo$ob2o5b$2ob2o!
newgun1.rle|rle|New gun 1|34x34|7b2o5b$2o15b2o8b2o5b$17bo!
newgun2.rle|rle|New gun 2|51x24|18bo26b$2o4b4o10b2o2b2ob3o21b$2o2b2ob3o10b2o4b4o21b$4bo19b2o!
newshuttle.rle|rle|Newshuttle|49x49|o2b3o17b$19bo3bob2o2bo!
noahsark.rle|rle|Noah's ark|15x15|10bobo2b$9bo5b$10bo2bob$12b3o6$bo13b$obo12b2$o2bo11b$2b2o11b$3bo!
noahsark_synth.rle|rle|Noah's ark_synth|120x52|69b$22b2o96b$23b2o95b$22bo97b2$47b2o71b$46b2o72b$48bo!
nonmonotonicspaceship1.rle|rle|Non-monotonic spaceship 1|21x11|bo!
octagon2.rle|rle|Octagon 2|8x8|3b2o3b$2bo2bo2b$bo4bob$o6bo$o6bo$bo4bob$2bo2bo2b$3b2o!
octagon2_synth.rle|rle|Octagon 2_synth|153x79|19b$6bo29bobo114b2$40b2o111b$41b2o110b$40bo!
octagon2on36p22.rle|rle|Octagon 2 on 36P22|32x16|3bo8bo3b2o7b$7b3o13bobo6b$25bo6b$25b2o!
octagon4_synth.rle|rle|Octagon 4_synth|142x118|$29bo!
oddkeys.rle|rle|Odd keys|12x5|10bob$bo7bobo$ob3o2b2obob$bo2bo2bo4b$4bo2bo!
oddkeys_synth.rle|rle|Odd keys_synth|98x77|3b2o4b2o87b$2bobo3bobo87b$4bo5bo!
oddtesttubebaby.rle|rle|Odd test tube baby|9x6|7bob$2o4bobo$obo2bobob$2bo2bo3b$2bo2bo3b$3b2o!
oddtesttubebaby_synth.rle|rle|Odd test tube baby_synth|178x19|14b2o56b$49bobo2bobo20b2o8b2o18b2o8b2o59b$51bo2bo22b2o8b2o18b2o8b2o!
onepergeneration.rle|rle|One per generation|17x15|2bo4bobo3b2o2b$4bo2bo4b2obob$4b2o7b2o2b$8bo4bob2o$7bobo2bob2ob$8bo!
opentomino.rle|rle|O-pentomino|5x1|5o!
originaldiuresis.rle|rle|Original diuresis|44x21|3b3o2b3o3bo$bo2b2o4b2o2bo14bo2b2o4b2o2bo!
originalglidersbythedozen.rle|rle|original gliders by the dozen|9x5|2b2ob2o2b$bobobobob$o2bobo2bo$bobobobob$2b2ob2o!
originalp15prepulsarspaceship.rle|rle|Original P15 pre-pulsar spaceship|51x144|17b3ob2ob2ob3o!
originalp44piheptominohassler.rle|rle|Original p44 pi-heptomino hassler|31x44|$9b2o10b2o!
originalp56bheptominoshuttle.rle|rle|Original P56 B-heptomino shuttle|40x21|2o13b$2b6o2bo14b2o13b$bo2b3obobo29b$2b2o2bobo31b$7bo32b$3b2o!
orion.rle|rle|Orion|14x15|$6bobo5b$5b2obo5b$6bo7b$4b2obo6b$7bo6b$5b2o!
orion2.rle|rle|Orion 2|13x13|5bo7b$3b2obo6b$6bo6b$4b2o!
ortholoafandtable.rle|rle|Ortho-loaf and table|5x7|2bo2b$bobob$bo2bo$2b2ob2$4ob$o2bo!
ortholoafandtable_synth.rle|rle|Ortho-loaf and table_synth|108x73|2o38b2o23b3$42bo39bo25b$42b2o38b2o24b$41bobo37bobo!
otcametapixel.rle|rle|OTCA metapixel|2058x2058|2046b2o4b2$bo2054bob$obo2052bobo$bo2054bo!
otcametapixeloff.rle|rle|OTCA metapixel (off)|2058x2058|2054bob$obo2052bobo$bo2054bo!
owss.rle|rle|Overweight spaceship|8x5|3b3o2b$bo5bo$o7b$o6bo$7o!
p110trafficjam.rle|rle|P110 traffic jam|111x72|2bobo52bobo2bobo24b$19b2o4b2o52b2o4b2o!
p132hansleohassler.rle|rle|P132 Hans Leo hassler|40x39|11b$9bo16b3o11b$9bo30b2$26b2o12b$26b2o!
p144hansleohassler.rle|rle|P144 Hans Leo hassler|33x40|2bo14b$4b2o4b2o4b2o!
p156hansleohassler.rle|rle|P156 Hans Leo hassler|33x40|2b3o14b$3bo2bo8bo2bo14b$4b2o10b2o!
p15prepulsarspaceship.rle|rle|P15 pre-pulsar spaceship|61x43|o12bo25bo12bo4b$4bob2o6b2obo25bob2o6b2obo4b$5bo10bo27bo10bo!
p18glidershuttle.rle|rle|p18 glider shuttle|55x55|25b$17b4obobo30b$19bo5bo29b$21b2ob2o29b$22bobo30b$22bobo30b$23bo!
p230glidershuttle.rle|rle|p230 glider shuttle|62x52|4bobo18bobo4bo14b$19bobo18bobo19b$20bo20bo!
p246glidershuttle.rle|rle|p246 glider shuttle|60x50|2o6b2o2bob2o8bo10b$9bobo9b2o2b2o6b2o2b2o9bobo9b$10bo10b2o14b2o10bo!
p30beehivehassler.rle|rle|P30 beehive hassler|79x24|35b$36b2o4b2o!
p31reflection.rle|rle|p31 reflection|35x32|11b$2o4bo2bo4bo2bo4b2o11b$7b2obo2bob2o!
p35beehivehassler.rle|rle|p35.1|79x24|2bobo35b$36b2o4b2o!
p36toadhassler.rle|rle|P36 toad hassler|20x26|o7b$2b2o12b2o2b$bobo12bobob$bo16bob$2o16b2o!
p36toadsucker.rle|rle|p36 toadsucker|21x26|b2o5b$8bo4bo7b$3b2o12b2o2b$2bobo12bobob$2bo16bob$b2o16b2o!
p37interaction.rle|rle|P37 interaction|72x44|41b3$11b2o11b2o46b$11b2o11b2o!
p37reflections.rle|rle|p37 reflections|271x47|o67bo67bo41b$26b3o65b3o65b3o65b3o38b$28bo67bo67bo67bo!
p40bheptominoshuttle.rle|rle|P40 B-heptomino shuttle|26x23|obo2bobo9b$9b2o4b2o!
p41660p5h2v0gun.rle|rle|P416 60P5H2V0 gun|990x979|146b$809b2o11bo5bo161b$809b2o8b3o168b$819bo!
p42glidershuttle.rle|rle|p42 glider shuttle|32x32|!
p44guns.rle|rle|p44 guns|212x60|41b3o4b3o134b2o6b2o17b3$41b2o6b2o161b$41b2o6b2o!
p44piheptominohassler.rle|rle|P44 pi-heptomino hassler|31x44|8b3o10b3o7b$8bo2bobo4bobo2bo7b$9b2o4b2o4b2o!
p44piheptominohassler_synth.rle|rle|P44 pi-heptomino hassler_synth|94x90|2ob6$17b2o6b2o40b2o6b2o17b$17b2o6b2o40b2o6b2o!
p44trafficlighthassler.rle|rle|P44 traffic light hassler|36x53|5o22b$14bo21b$11bobo22b$11b2o!
p44trafficlighthassleroriginal.rle|rle|P44 traffic light hassler (original)|36x86|4bo18b$8bo2bo2b3o19b$9b5o22b$14bo21b$11bobo22b$11b2o!
p46gun.rle|rle|p46 gun|49x14|2o15b2o30b$17bo!
p48toadhassler.rle|rle|P48 toad hassler|36x54|11bo2bo11bo3b$6bo9bo4bo9bo4b$5b2o9b2o2b2o9b2o!
p48toadsucker.rle|rle|P48 toad sucker|37x54|11bo2bo11bo3b$7bo9bo4bo9bo4b$6b2o9b2o2b2o9b2o!
p50glidershuttle.rle|rle|p50 glider shuttle|33x33|10b2o2b2ob2o2bobo9b$15bobo4bo10b$15bobo15b$16bo!
p50trafficjam.rle|rle|P50 traffic jam|48x16|6b$5bob2obo26bob2obo5b$6bo2bo28bo2bo!
p50trafficjam_synth.rle|rle|P50 traffic jam_synth|293x129|28bo2bo24bo2bo28bo2bo!
p54shuttle.rle|rle|p54 shuttle|29x17|2b2o5bo2bo5bo6b2o2b$bobo7bo13bobob$bo25bob$2o25b2o!
p54shuttle_synth.rle|rle|P54 shuttle_synth|149x61|2o$102bobo44b$86b2o14bo46b$87b2o60b$86bo!
p56bheptominoshuttle.rle|rle|P56 B-heptomino shuttle|26x21|2bo22b$b2o!
p56bheptominoshuttle_synth.rle|rle|P56 B-heptomino shuttle_synth|111x79|54bo56b$75b2o34b$75bobo33b$75bo!
p5760unitlifecell.rle|rle|p5760 unit Life cell|499x499|495b2o!
p57herschelloop1.rle|rle|P57 Herschel loop 1|334x334|36bo11bobo14b$68bo49bo49bo49bo49bo49bo!
p58toadsucker.rle|rle|P58 toadsucker|67x56|o38bo12b$16b3o32b3o13b$18bo32bo!
p59glidergun8kx8k.rle|rle|Period-59 glider gun (8k-by-8k)|8870x7352|5199bo49bo49bo49bo49bo49bo49bo49bo49bo49bo49bo49bo49bo!
p59glidergunoriginal.rle|rle|Period-59 glider gun (original)|14348x12790|o49bo49bo49bo49bo!
p59herschelloop1.rle|rle|P59 Herschel loop 1|574x574|48b2o48b2o48b2o48b2o48b2o48b2o48b2o!
p5reflector.rle|rle|P5 reflector|29x24|o9b$12b2o3bob3o7b$13bobo2bo3bo6b$13bob2obo2b2o6b$14bo2bo11b$15b2o!
p5reflectorwithgliders.rle|rle|P5 reflector with gliders|29x25|bo2b2o6b$14bo2bo11b$15b2o!
p61herschelloop1.rle|rle|P61 Herschel loop 1|404x256|71bobo98b$156bo73bo73bo!
p69060p5h2v0gun.rle|rle|P690 60P5H2V0 gun|871x854|2o!
p6diagonalwickstretcher1.rle|rle|p6 diagonal wickstretcher 1|61x61|bo$16b2o!
p88piheptominohassler.rle|rle|p88 pi-heptomino hassler|43x44|2b6o2bo9b$23b2o6b2o10b$20b3o10b3o7b$20bo2bobo4bobo2bo7b$21b2o4b2o4b2o!
p94s.rle|rle|P94S|607x155|227b$377b2o228b$378b2o227b3$231bo375b$229bobo375b$230b2o!
p94s2.rle|rle|P94S2|174x149|2o16b2o7bo7bobo51b$77bo8bo34b2o51b$83b3o5b2o28bo52b$83bo7b2o!
paperclip.rle|rle|Paperclip|5x6|2b2ob$bo2bo$bob2o$2obob$o2bob$b2o!
paperclip_synth.rle|rle|Paperclip_synth|149x57|90b$57bobo89b$57bo!
parabolicsawtooth.rle|rle|Parabolic sawtooth|126x144|2o5b2o39b$79bo5bobo38b$87bo38b$87b2o!
partialqueenbeeloop.rle|rle|Partial queen bee loop|24x24|o13b$7bo2bo13b$8bobo13b$9bobo12b$11bo!
pedestle.rle|rle|Pedestle|11x17|$5bo!
pennylane.rle|rle|Penny lane|15x10|2$7bo7b$6bobo6b$7bo!
pentadecathlon.rle|rle|Pentadecathlon|10x3|2bo4bo2b$2ob4ob2o$2bo4bo!
pentadecathlon_synth.rle|rle|Pentadecathlon_synth|157x101|o4bo2bo5bo5bo4bo11bo2bo5b2o12bo4bo2b$87b2o6b2o30b2o6b2o!
pentadecathlonon37p7.1.rle|rle|Pentadecathlon on 37P7.1|17x16|3b$12b2o!
pentadecathlonon38p7.2.rle|rle|Pentadecathlon on 38P7.2|20x12|2o2b$bo!
pentadecathlononsnacker.rle|rle|Pentadecathlon on snacker|20x17|16b2o!
pentadecathlononsnacker_synth.rle|rle|Pentadecathlon on snacker_synth|150x127|obo14bobo12bobob$99bo16bo14bo16bob$98b2o16b2o12b2o16b2o!
pentadecathlononthumb1.rle|rle|Pentadecathlon on thumb 1|14x17|3bob3o2b$3bo3bo6b$3bobob3o4b$4bobo3bo3b$6bo2b2o3b$6b2o!
pentant.rle|rle|Pentant|10x12|5b$4b2o!
pentapole.rle|rle|Pentapole|8x8|2o6b$obo5b2$2bobo3b2$4bobob$7bo$6b2o!
pentapole_synth.rle|rle|Pentapole_synth|108x55|o27b$79bo!
pentoad.rle|rle|Pentoad|13x12|11b$2o!
pentoad1h2.rle|rle|Pentoad 1H2|15x12|13b$2o!
pentoad2.rle|rle|Pentoad 2|12x17|b3$9b2ob$9b2o!
pentoad_synth.rle|rle|Pentoad_synth|123x25|o2b2o41bo28b$48b2o3bo69b$47bobo73b3$53b2o68b$53bobo67b$53bo!
pentoadwithtwohexominoes.rle|rle|Pentoad with two hexominoes|17x16|10b$6bo10b$6b2o9b$2b2o13b$bobo13b$bo15b$2o!
period1114oscillators.rle|rle|Period 11 - 14 oscillators|544x263|obo3bo15b2o424b$96b2o3b2o!
period2oscillators.rle|rle|Period 2 oscillators|231x180|131bo!
period3oscillators.rle|rle|Period 3 oscillators|349x180|40bo5b2o26b$270bo3b2o40b5obo26b$318bo!
period4oscillators.rle|rle|Period 4 oscillators|294x198|bobo17bobobo11b$136bo6bo25b2ob2o22b2o8b2o51bo19bo!
period59gun.rle|rle|Period-59 glider gun|4091x3082|12b2o35bo12b2o35bo12b2o35bo!
period5oscillators.rle|rle|Period 5 oscillators|311x154|40b$107b2o62bobo16b2o4b2o72bo40b$172b2o!
period6oscillators.rle|rle|Period 6 oscillators|375x218|311b2o!
period7and8oscillators.rle|rle|Period 7 and 8 oscillators|491x161|28bo15bo26bobo127b$282bobobo2bo72bo128b$283bo3b2o!
period8eater3.rle|rle|Period 8 eater 3|20x20|12b$5bo4bo9b$6b5o9b2$8bo11b$7bobo10b$8bo!
period9and10oscillators.rle|rle|Period 9 and 10 oscillators|402x331|3ob3o280b$117bobo!
phoenix1.rle|rle|Phoenix 1|8x8|3bo4b$3bobo2b$bo6b$6b2o$2o6b$6bob$2bobo3b$4bo!
phoenix1_synth.rle|rle|Phoenix 1_synth|70x14|15bo3b2o18bo4b$3bobo2b2o30bo7b2o20b$3bo44bobo19b$48bo!
phoenix1extended.rle|rle|Phoenix 1 extended|16x16|2o12b$13bo2b$bo14b$14b2o$2o6bo7b$6bobo5bob$2bobo5bobo3b$4bo7bo!
pieater.rle|rle|Pi eater|9x12|2o5b2o$2o5b2o8$3b3o3b$3bobo3b$3bobo!
pieater2.rle|rle|Pi eater 2|23x4|2o19b2o$bo8b3o8bob$bobo6bobo6bobob$2b2o6bobo6b2o!
piheptomino.rle|rle|Pi-heptomino|3x3|3o$obo$obo!
piheptomino_synth.rle|rle|Pi-heptomino_synth|147x68|$2b2o15bo6bo96bo23b$bo2bo76b3o63b$bo2bo15bo4bo55bo65b$2b2o18b2o58bo!
pincers_synth.rle|rle|Pincers_synth|80x98|30b$3bobo74b6$3b2o75b$4b2o74b$3bo!
pinwheel.rle|rle|Pinwheel|12x12|4o4b2$4b2o6b$4b2o!
piorbital.rle|rle|Pi orbital|59x59|6b2o16b$30b3o2b6o2b3o13b$30bo2bo8bo2bo13b$31b2o10b2o!
piportraitor.rle|rle|Pi portraitor|24x24|2o6b2o7b$6bo10bo6b$6b2obo4bob2o6b$11b2o!
pipsquirter1.rle|rle|Pipsquirter 1|15x11|bob2o$4bo4bobob2o$4b4ob2o4b$8bo6b$6bobo6b$6b2o!
pipsquirter1asreflector.rle|rle|Pipsquirter 1 as reflector|22x17|3b2obobo7bo5b$5bobob2o11b$5bobobo8b2o2b$6bo2bo8bo3b$7b2o10b3o$21bo!
pipsquirter2.rle|rle|Pipsquirter 2|13x22|2b$bo2bo2bo!
pipsquirter2reflector.rle|rle|Pipsquirter 2 reflector|21x25|2bo2bo!
piship1.rle|rle|Pi ship 1|99x29|2o5$49bo$48b3o$47bo3bo$37b2o8b2ob2o8b2o$37b2o21b2o!
piston.rle|rle|Piston|11x5|2o7b2o$obo2bo2bobo$2b4o2bo2b$obo2bo2bobo$2o7b2o!
pond.rle|rle|Pond|4x4|b2ob$o2bo$o2bo$b2o!
pond_synth.rle|rle|Pond_synth|105x36|obo!
pondonpond.rle|rle|Pond on pond|9x4|b2o3b2ob$o2bobo2bo$o2bobo2bo$b2o3b2o!
pondonpond_synth.rle|rle|Pond on pond_synth|105x70|o!
popover.rle|rle|Popover|32x32|2o13b2$9bobo20b$10bo!
pp8primecalculator.rle|rle|(p, p+8) prime calculator|1022x618|$223bob4o793b$224bo!
ppentomino.rle|rle|P-pentomino|2x3|2o$2o$o!
prebeehive.rle|rle|Pre-beehive|3x2|3o$3o!
prebeehive_synth.rle|rle|Pre-beehive_synth|144x13|4bobo40bobo29bobo2bobo35bo3b2o16b$4bo76bo2bo36b2o5bo15b$121bobo!
preblock.rle|rle|Pre-block|2x2|ob$2o!
preblock_synth.rle|rle|Pre-block_synth|67x34|5b2o2b2o31b3o4bobo15b$5bobo2bo15bo17bo4bo16bo$5bo19b2o16bo21b2o!
prepulsar.rle|rle|Pre-pulsar|9x3|3o3b3o$obo3bobo$3o3b3o!
prepulsarhassler55.rle|rle|Pre-pulsar hassler 55|43x27|bo3bo8b$7bobo2bobo13bobo2bobo7b$8bo4b2o13b2o4bo!
prepulsarpredecessor.rle|rle|Pre-pulsar predecessor|9x2|bo5bob$3o3b3o!
prepulsarshuttle26.rle|rle|Pre-pulsar shuttle 26|37x37|10b$10b2o4bo3bo4b2o10b$16bo3bo!
prepulsarshuttle28.rle|rle|Pre-pulsar shuttle 28|22x16|5b2o8bobo2b$7b2o!
prepulsarshuttle29.rle|rle|Pre-pulsar shuttle 29|28x28|5bo7b$13b3o3b3o6b5$13bo7bo6b$12bobo5bobo5b$13bo7bo!
prepulsarshuttle29v2.rle|rle|Pre-pulsar shuttle 29 v2|27x18|o3bobo9b$9b3o3b3o9b4$9bo7bo9b$8bobo5bobo8b$9bo7bo!
prepulsarshuttle29v3.rle|rle|Pre-pulsar shuttle 29 v3|39x39|16b2o3b2o!
prepulsarshuttle47.rle|rle|Pre-pulsar shuttle 47|31x30|o17bo6b$6bo17bo6b$6bo17bo6b4$11bo7bo11b$10bobo5bobo10b$11bo7bo!
prepulsarshuttle47v2.rle|rle|Pre-pulsar shuttle 47 v2|79x30|10bobo5bobo37bobo5bobo10b$11bo7bo39bo7bo!
prepulsarspaceship.rle|rle|Pre-pulsar spaceship|69x13|2bo19bo2bo15bo2bo!
pressurecooker.rle|rle|Pressure cooker|11x12|$4b3o4b2$3bob2o4b$3b2obo!
primequadrupletcalculator.rle|rle|Prime quadruplet calculator|460x294|183bo!
primer.rle|rle|Primer|440x294|161b4o13b4o$160bo3bo$164bo$163bo!
protein.rle|rle|Protein|13x13|2b2obo3b$3bo4bo4b$4b4o5b2$4b2o7b$4b2o!
pseudobarberpole.rle|rle|Pseudo-barberpole|12x12|10b2o$11bo$9bo2b$7bobo2b2$5bobo4b2$3bobo6b2$2b2o8b$o11b$2o!
pseudobarberpole_synth.rle|rle|Pseudo-barberpole_synth|150x110|bo46bo18b2o65b$85bo64b7$27b2o121b$26b2o122b$28bo!
pseudobarberpoleon36p22.rle|rle|Pseudo-barberpole on 36p22|35x14|obo7b2o$25bo9b$25b2o!
puffer1.rle|rle|Puffer 1|27x7|o13bo2bo3b$3bo2b2o11b2o2bo3b$2bo3b2o11b2o3bo!
puffer2.rle|rle|Puffer 2|18x5|b3o11b3o$o2bo10bo2bo$3bo4b3o6bo$3bo4bo2bo5bo$2bo4bo8bo!
puffer2_synth.rle|rle|Puffer 2_synth|105x117|$58bobo11bobo13bobo2b2obo5bobo5$93bo11b$94bo!
pulsar.rle|rle|Pulsar|13x13|o4bo$o4bobo4bo$o4bobo4bo2$2b3o3b3o!
pulsar_synth.rle|rle|Pulsar_synth|152x118|111bo40b$111b2o39b$110bobo39b8$3o149b$2bo149b$bo!
pulsarquadrant.rle|rle|Pulsar quadrant|8x8|5bo2b$3b3o2b$2bo3b2o$o2bo2bob$o3bobob$o4bo2b2$2b3o!
pulsarquadrant_synth.rle|rle|Pulsar quadrant_synth|78x25|$2b2o10b2o33bobo26b$bobo10bobo34bo26b$14bo38b3o22b$53bo24b$54bo!
pushalong1.rle|rle|Pushalong 1|11x12|5b2ob3o$6b2o!
qpentomino.rle|rle|Q-pentomino|4x2|4o$3bo!
quad.rle|rle|Quad|6x6|2o2b2o$o2bobo$bo4b$4bob$obo2bo$2o2b2o!
quad_synth.rle|rle|Quad_synth|37x28|7bobo27b$14b3o20b$14bo22b$8bo6bo21b$8b2o27b$7bobo!
quadfuse.rle|rle|Quadfuse|2742x13|2723bobo3b2o4bo2bobob$2724bo5bob3o4bo2b$2730bobo9b$2731bo!
quadpole.rle|rle|Quadpole|7x7|2o5b$obo4b2$2bobo2b2$4bobo$5b2o!
quadpole_synth.rle|rle|Quadpole_synth|68x54|40b2o26b$39bobo26b$41bo!
quadpseudostilllife.rle|rle|Quad pseudo still life|11x9|2b$3bobobo!
quasar.rle|rle|Quasar|29x29|o8b2$10b3o3b3o!
queenbee.rle|rle|Queen bee|7x5|3bo3b$2bobo2b$bo3bob$2b3o2b$2o3b2o!
queenbee_synth.rle|rle|Queen bee_synth|110x84|obo!
queenbeeloop.rle|rle|Queen bee loop|24x24|2b$20bo3b$11bo12b$9bobo12b$8bobo13b$7bo2bo13b$8bobo13b$9bobo12b$11bo!
queenbeeshuttle.rle|rle|Queen bee shuttle|22x7|9bo12b$7bobo12b$6bobo13b$2o3bo2bo11b2o$2o4bobo11b2o$7bobo12b$9bo!
queenbeeshuttle_synth.rle|rle|Queen bee shuttle_synth|157x98|10b2o44b$111bobo!
queenbeeshuttlepipredecessor.rle|rle|Queen bee shuttle pi predecessor|35x7|2o31b2o$2o31b2o3$16b3o16b$5b3o8bobo8b3o5b$16bobo!
queenbeeturner.rle|rle|Queen bee turner|155x155|74bo2bo6bo2bo67b$76b2o6b2o!
queenbeeturningreaction1.rle|rle|Queen bee turning reaction 1|10x11|bo8b$2b2o6b$b2o7b2$o9b$obo7b$bobo6b$bo2bo5b$bobo4b2o$obo4b2ob$o8bo!
r2d2.rle|rle|R2D2|11x10|bo3b$4bobo4b$5bo!
rabbits.rle|rle|Rabbits|7x3|o3b3o$3o2bob$bo!
rabbits_synth.rle|rle|Rabbits_synth|48x13|26bo2b$10bo!
radialpseudobarberpole.rle|rle|Radial pseudo-barberpole|13x13|o8bo$bo9b2o$b2o!
rats.rle|rle|$rats|12x11|o4b$6bo5b$6b2o!
rats_synth.rle|rle|$rats_synth|154x116|98b$56bo!
rbeeandsnake.rle|rle|R-bee and snake|5x6|2obob$ob2ob2$b3ob$bo2bo$2b2o!
rbeeandsnake_synth.rle|rle|R-bee and snake_synth|28x21|$12bo15b$3o25b$2bo25b$bo!
rectifier.rle|rle|Rectifier|41x33|$33bob2o!
replicator.rle|rle|Replicator|5x5|2b3o$bo2bo$o3bo$o2bob$3o!
replicatorpredecessor.rle|rle|Replicator predecessor|4x4|b3o$o3b$o3b$o!
revolver.rle|rle|Revolver|14x8|4b3o$o12bo!
ringoffire.rle|rle|Ring of fire|34x30|13bobobobobo12b$15bobobo14b$17bo!
rloaf.rle|rle|R-loaf|4x4|3ob$o2bo$bobo$2bo!
roteightor.rle|rle|Roteightor|14x14|3b3o4b$bobo5b2o3b$bo7bo4b$2o8b3ob$12bo!
roteightorextension.rle|rle|roteightor extension|32x32|8b2o8b3o11b$20bo!
rpentomino.rle|rle|R-pentomino|3x3|b2o$2ob$bo!
rpentomino_synth.rle|rle|R-pentomino_synth|113x108|2o57b$54bobo56b$50b2o2bo58b$49bobo61b$51bo!
rumblingriver1.rle|rle|Rumbling river 1|49x12|4bo2bo8bo4b$10b2obo3b2o6b2o6b2o!
sailboat.rle|rle|Sailboat|29x25|3bo5b$4b2o5bo11bo5b$5bo6bo7b3o6b$4b2obob3o17b$6bo2bobo!
sawtooth1.rle|rle|Sawtooth 1|173x114|60bo17b2o93b$58b2o18b2o93b$75bobo4b2o89b$75bo6bobo88b$84bo88b$84b2o!
sawtooth1163.rle|rle|Sawtooth 1163|150x219|85b2ob2o60b$87bo!
sawtooth1846.rle|rle|Sawtooth 1846|370x118|14b2obobo99b$266b4o100b$267bo!
sawtooth260.rle|rle|Sawtooth 260|154x100|!
sawtooth262.rle|rle|Sawtooth 262|223x161|2o9b$205b2o5b2o9b$205b2o!
